year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
1999,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),2545.3,2400.2,2703.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Overall,All Stroke,25.6,21.1,30,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),40.4,30.9,53.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - White - Overall,All Stroke,21.3,16.6,27,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Overall,Heart Failure,435.3,392.6,483.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - White - Overall,Heart Failure,10.9,8.1,14.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Men,All Heart Disease,2444.1,2261.8,2603.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),1117.2,880.4,1448.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Women,Heart Failure,9.6,7.3,12.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 35-64 years - Overall - Women,All Heart Disease,108.8,96.6,122.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Women,Heart Failure,399.1,339.7,472,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
1999,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),3107.5,2886.7,3338.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1348.5,1240.8,1458.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Women,All Heart Disease,1455,1353.6,1572.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Hispanic - Overall,All Heart Disease,103.2,84.7,123.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),69.4,49,97.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Women,All Stroke,454.1,406.7,501,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Overall,All Stroke,456.3,413,506.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),128.9,116.6,143.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,46.3,36.6,57.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - White - Overall,All Stroke,453.6,404.9,506.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,4.8,3.1,6.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Overall,All Heart Disease,1658.7,1560.5,1751.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Women,Coronary Heart Disease (chd),1106.7,1008.3,1203.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Women,All Heart Disease,94.8,83.4,108.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - White - Overall,All Heart Disease,1678.1,1569.2,1798.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Hispanic - Overall,Heart Failure,11.2,8.5,14.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Women,Cardiovascular Disease (cvd),2029.7,1907.9,2151,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Men,Heart Failure,18.7,14.9,25.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),120,107,138.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,279.7,240.6,321.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Hispanic - Overall,Heart Failure,368.9,289.4,462.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Women,Heart Failure,408.8,362,465.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Men,All Heart Disease,2096,1959.1,2252.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,52.7,40.8,66,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),131.9,108.5,160.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),276.6,250.5,305.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Men,All Stroke,454.6,396.8,522.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),230.5,184.8,285.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,30.7,22.4,41.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),191.5,176.4,211.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,464,388,553.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),120.5,106.6,135.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1706.3,1562.6,1867.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),195.8,171.2,220.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1882.7,1568.2,2161.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),968.9,772.4,1170.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - White - Overall,Heart Failure,12,9.1,15,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2718.4,2545.5,2905.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1337.7,1137.1,1522.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),76,57.8,95.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Men,Heart Failure,515.5,449.3,587.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),173.2,153.8,197.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Hispanic - Overall,All Stroke,22.9,17.8,28,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - White - Overall,All Heart Disease,145.9,127.4,162.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Men,All Stroke,30.8,25.1,38.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1473.5,1261.6,1690,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),66.1,54.8,79.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),356.4,297.2,420.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Overall,Heart Failure,14.4,11.9,17.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,485.2,406.5,583.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Women,Heart Failure,9.8,7.5,13.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Hispanic - Overall,All Stroke,408.3,323,505.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Women,All Stroke,22.5,18.8,28.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2650.9,2374.6,2919,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Men,All Heart Disease,226.1,202.6,250,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Overall,Heart Failure,452.9,407,495.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),39.1,29.1,51.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,2069.5,1837.5,2338,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),2313.7,2176.6,2437.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Overall,All Stroke,27,22.4,31.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 35-64 years - White - Overall,All Stroke,22.7,17.8,28.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),2294,2144.9,2427.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),1345.5,1245.1,1438.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Asian/Pacific Islander - Overall,All Stroke,16.4,12.8,21.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2000,Ages 65 years and older - White - Overall,Heart Failure,455.3,403,500.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2000,Ages 35-64 years - Overall - Overall,All Heart Disease,158.2,142.2,177.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Hispanic - Overall,Heart Failure,10.8,8.1,14.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Hispanic - Overall,All Heart Disease,96.4,80.9,116.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),120.5,101.4,149.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),68.5,50.2,88,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Hispanic - Overall,All Stroke,21.7,16.5,27.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Overall,All Heart Disease,147.2,130.1,164.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - White - Overall,Heart Failure,456.5,416.1,511.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),2197.4,2071.5,2321.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Overall,All Stroke,26.1,22.3,30.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),1201.3,1109.1,1320.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - White - Overall,All Stroke,460.6,413.1,507.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - White - Overall,All Heart Disease,1572.3,1468.8,1685.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),114.7,102.9,127.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Hispanic - Overall,Heart Failure,388.7,292.1,495.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),182.3,169.1,196.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1751.8,1490.7,2073.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Overall,Heart Failure,14.5,12.2,17.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),915.2,726.4,1098.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Hispanic - Overall,All Stroke,437,339.6,540.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Women,All Heart Disease,90.2,76.5,101,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Hispanic - Overall,All Heart Disease,1221,1027.6,1388.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,488.2,407.2,601.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),2680.9,2394,3012.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Women,All Stroke,22,18.1,26.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),1362.3,1178.3,1580.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),58.7,48.1,71.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,512.4,430.2,615.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1932.4,1677.5,2156.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),114.5,101.7,131.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Women,Heart Failure,9.8,7.2,13.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Men,All Heart Disease,206.3,181.7,226.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Men,All Stroke,29.8,23.8,36.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Men,Heart Failure,517.9,457.5,586.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Men,Cardiovascular Disease (cvd),2570.9,2427.2,2739.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),169.2,147.3,190.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Men,Coronary Heart Disease (chd),1507.4,1373.5,1645.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Men,All Stroke,460.6,402.9,535.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 35-64 years - Overall - Men,Cardiovascular Disease (cvd),255,230.1,284.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Men,All Heart Disease,1955.5,1821.6,2109.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2001,Ages 65 years and older - Overall - Women,Heart Failure,418.8,374.2,467.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
