indicator,unit,source,groups,new_indicator,new_unit,category,subcategory,description,exclude
High Blood Pressure Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
High Cholesterol Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
High Cholesterol Among Adults Who Have Ever Been Screened,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
High Housing Costs,value,CHR,Total,,,Social Determinants of Health,,,no
High School Completion,value,CHR,Total,,,Childcare and Education,,,no
High School Graduation,value,CHR,Total,,,Childcare and Education,,,no
Hiv Prevalence,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Homeownership,value,CHR,Total,,,Social Determinants of Health,,,no
Homicides,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Hospice Use,value,CHR,Total,,,Access to Care,,,no
Housing Insecurity In The Past 12 Months Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Illiteracy,value,CHR,Total,,,Childcare and Education,,,no
Inadequate Social Support,value,CHR,Total,,,Social Determinants of Health,,,no
Income Inequality,value,CHR,Total,,,Social Determinants of Health,,,no
Independent Living Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Infant Mortality,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Injury Deaths,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Insufficient Sleep,value,CHR,Total,,,Disease and Lifestyle Conditions,,,no
Juvenile Arrests,value,CHR,Total,,,,,,yes
Lack Of Reliable Transportation In The Past 12 Months Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Lack Of Social And Emotional Support,value,CHR,Total,,,Social Determinants of Health,,,no
Lack Of Social And Emotional Support Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Library Access,value,CHR,Total,,,Social Determinants of Health,,,no
Life Expectancy,value,CHR,Asian; Asian/Pacific Islander; Black; Hispanic; Total; White,,,Population Health,,,no
Limited Access To Healthy Foods,value,CHR,Total,,,Social Determinants of Health,,,no
Liquor Store Density,value,CHR,Total,,,,,,yes
Long Commute - Driving Alone,value,CHR,Total,,,,,,yes
Low Birth Weight,value,CHR,Asian; Black; Hispanic; Total; Two or more races; White,,,Population Health,,,no
Low Birthweight,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; Two or more races; White,,,Population Health,,,no
Mammography Screening,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; White,,,Access to Care,,,no
Mammography Use Among Women,%,PLACES,Total,,,Access to Care,,,no
Math Scores,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; White,,,Childcare and Education,,,no
Median Household Income,value,CHR,AIAN; Asian; Black; Hispanic; Total; White,,,Social Determinants of Health,,,no
Mental Health Not Good For >=14 Days Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Mental Health Providers,value,CHR,Total,,,Access to Care,,,no
Mobility Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Motor Vehicle Crash Deaths,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Newly Diagnosed Diabetes,Age-Adjusted Rate per 1000,DiabetesAtlas,Total,,,Disease and Lifestyle Conditions,,,no
No Leisure-Time Physical Activity Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Obesity,Age-Adjusted Percentage,DiabetesAtlas,Female; Male; Total,,,Disease and Lifestyle Conditions,,,no
Obesity,Percentage,DiabetesAtlas,Ages 20-44; Ages 45-64; Ages 65+,,,Disease and Lifestyle Conditions,,,no
Obesity Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Older Adult Men,%,PLACES,Total,,,Demographics,,,no
Older Adult Women,%,PLACES,Total,,,Demographics,,,no
Other Primary Care Providers,value,CHR,Total,,,Access to Care,,,no
Physical Health Not Good For >=14 Days Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Physical Inactivity,Age-Adjusted Percentage,DiabetesAtlas,Female; Male; Total,,,Social Determinants of Health,,,no
Physical Inactivity,Percentage,DiabetesAtlas,Ages 20-44; Ages 45-64; Ages 65+,,,Social Determinants of Health,,,no
Physical Inactivity,value,CHR,Total,,,Social Determinants of Health,,,yes
Poor Mental Health Days,value,CHR,Total,,,Social Determinants of Health,,,no
Poor Or Fair Health,value,CHR,Total,,,Social Determinants of Health,,,no
Poor Physical Health Days,value,CHR,Total,,,Social Determinants of Health,,,no
Population,value,CHR,Total,,,Demographics,,,no
Premature Age-Adjusted Mortality,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; White,,,Mortality,,,no
Premature Death,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; White,,,Mortality,,,no
Preventable Hospital Stays,value,CHR,AIAN; Asian/Pacific Islander; Black; Hispanic; Total; White,,,Access to Care,,,no
Primary Care Physicians,value,CHR,Total,,,Access to Care,,,no
Reading Scores,value,CHR,Asian/Pacific Islander; Black; Hispanic; Total; White,,,Childcare and Education,,,no
Received Food Stamps In The Past 12 Months Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Residential Segregation - Black/white,value,CHR,Total,,,,,,yes
Residential Segregation - Non-White/white,value,CHR,Total,,,,,,yes
School Funding Adequacy,value,CHR,Total,,,Childcare and Education,,,no
School Segregation,value,CHR,Total,,,,,,yes
Self-Care Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Severe Housing Cost Burden,value,CHR,Total,,,Social Determinants of Health,,,no
Severe Housing Problems,value,CHR,Total,,,Social Determinants of Health,,,no
Sexually Transmitted Infections,value,CHR,Total,,,,,,yes
Short Sleep Duration Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Single-Parent Households,value,CHR,Total,,,Social Determinants of Health,,,no
Sleeping Less Than 7 Hours Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Social Associations,value,CHR,Total,,,Social Determinants of Health,,,no
Some College,value,CHR,Total,,,Childcare and Education,,,no
Stroke Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Suicides,value,CHR,Black; Hispanic; Total; White,,,Mortality,,,no
Taking Medicine For High Blood Pressure Control Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Taking Medicine To Control High Blood Pressure Among Adults With High Blood Pressure,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Teen Births,value,CHR,Black; Hispanic; Total; Two or more races; White,,,Population Health,,,no
Traffic Volume,value,CHR,Total,,,,,,yes
Unemployment,value,CHR,Total,,,Social Determinants of Health,,,no
Uninsured,value,CHR,Total,,,Access to Care,,,no
Uninsured Adults,value,CHR,Total,,,Access to Care,,,no
Uninsured Children,value,CHR,Total,,,Access to Care,,,no
Utility Services Shut-Off Threat In The Past 12 Months Among Adults,%,PLACES,Total,,,Social Determinants of Health,,,no
Violent Crime,value,CHR,Total,,,Social Determinants of Health,,,no
Vision Disability Among Adults,%,PLACES,Total,,,Disease and Lifestyle Conditions,,,no
Visited Dentist Or Dental Clinic In The Past Year Among Adults,%,PLACES,Total,,,Access to Care,,,no
Visits To Dentist Or Dental Clinic Among Adults,%,PLACES,Total,,,Access to Care,,,no
Visits To Doctor For Routine Checkup Within The Past Year Among Adults,%,PLACES,Total,,,Access to Care,,,no
Voter Turnout,value,CHR,Total,,,,,,yes
